article_no,selling_price,inventory_quantity,w4,w3,w2,w1,4_weeks_sales,MOI,country
11811,49.99,82,0,0,0,0,0,99998,USA
11874,19.99,12,0,0,1,0,1,12,USA
11880,14.99,0,0,0,0,0,0,0,USA
11953,39.99,238,46,60,77,23,206,1.3,USA
11909,39.99,132,29,49,40,20,138,1.54,USA
11902,24.99,58,3,12,13,6,34,1.71,USA
11679,22.99,107,28,31,23,6,88,1.84,USA
11419,19.99,71,10,5,17,0,32,2.22,USA
12007,69.99,6,0,0,0,0,0,99998,USA
12008,44.99,8,0,0,0,0,0,99998,USA
12003,9.99,2,0,0,0,0,0,99998,USA
12009,29.99,21,0,0,0,0,0,99998,USA
11907,14.99,22,4,3,2,0,9,2.67,USA
11937,24.99,101,7,12,12,25,56,1.82,USA
11502,19.99,31,2,2,0,1,5,6.2,USA
11602,39.99,6,0,1,0,0,1,6,USA
12027,39.99,6,0,0,0,0,0,99998,USA
12026,39.99,6,0,1,0,0,1,6,USA
12048,39.99,6,1,0,0,0,1,6,USA
12015,24.99,1,0,0,0,0,0,99998,USA
12018,34.99,6,1,0,0,0,1,6,USA
12014,24.99,20,1,0,0,0,1,20,USA
12017,34.99,0,0,0,0,0,0,0,USA
12016,34.99,27,0,1,2,1,4,6.75,USA
12049,24.99,7,0,0,0,0,0,99998,USA
11935,29.99,32,2,2,2,0,6,5.33,USA
11551,14.99,10,0,0,0,0,0,99998,USA
11552,14.99,7,0,2,0,0,2,3.5,USA
12033,29.99,22,0,0,0,0,0,99998,USA
12030,24.99,26,0,0,0,0,0,99998,USA
12044,14.99,6,3,7,6,2,18,0.33,USA
12041,14.99,3,3,2,0,0,5,0.6,USA
12042,14.99,11,0,0,0,0,0,99998,USA
12046,14.99,32,4,2,6,1,13,2.46,USA
12043,14.99,47,2,0,0,0,2,23.5,USA
12054,19.99,0,0,0,0,0,0,0,USA
11905,24.99,25,1,1,1,0,3,8.33,USA
11906,29.99,0,1,1,0,0,2,0,USA
11669,49.99,56,4,7,4,4,19,2.95,USA
11983,29.99,139,21,26,39,11,97,1.46,USA
11994,9.99,382,99,156,87,40,382,1.45,USA
11618,29.99,65,19,6,7,3,35,1.86,USA
11950,39.99,65,12,13,11,6,42,1.55,USA
11944,19.99,80,14,6,9,5,34,2.35,USA
12058,19.99,25,0,0,0,0,0,99998,USA
11914,29.99,34,1,2,0,0,3,11.33,USA
11920,49.99,20,1,0,0,0,1,20,USA
11911,24.99,21,1,1,4,0,6,3.67,USA
11917,39.99,7,2,4,0,0,6,2,USA
11947,29.99,67,18,12,15,11,56,1.96,USA
11916,29.99,29,0,0,3,2,5,5.8,USA
11912,24.99,20,3,11,7,2,23,0.87,USA
11913,24.99,18,6,5,2,3,16,1.13,USA
11915,29.99,34,1,1,0,0,2,17,USA
11043,14.99,12,0,1,0,1,2,6,USA
11653,29.99,33,2,7,5,1,15,2.2,USA
11918,39.99,17,3,2,4,1,10,1.9,USA
11919,39.99,8,2,4,4,0,10,0.8,USA
11921,49.99,22,1,1,0,0,2,11,USA
11922,49.99,24,0,1,2,0,3,8,USA
12010,29.99,210,44,37,16,7,104,2.36,USA
12013,29.99,107,21,14,11,5,51,2.1,USA
11903,6.99,57,8,8,16,5,37,1.54,USA
12060,16.99,4,16,13,11,2,42,1.07,USA
11987,29.99,21,0,2,1,1,4,5.25,USA
11988,29.99,14,3,2,5,2,12,1.17,USA
11989,24.99,32,1,6,11,2,20,2.6,USA
12127,9.99,10,2,0,0,0,2,5,USA
12005,9.99,6,0,1,0,0,1,6,USA
12124,14.99,4,0,0,1,0,1,4,USA
12122,29.99,5,0,0,4,0,4,1.25,USA
12123,19.99,0,1,5,4,0,10,0,USA
12136,19.99,11,1,0,3,0,4,2.75,USA
11957,14.99,19,0,0,0,0,0,99998,USA
11289,34.99,6,0,0,1,0,1,6,USA
12143,29.99,6,0,0,0,0,0,99998,USA
12144,24.99,9,0,2,1,0,3,3,USA
12145,74.99,9,1,0,0,0,1,9,USA
12146,29.99,4,0,1,0,0,1,4,USA
12147,19.99,9,0,0,0,0,0,99998,USA
12148,29.99,17,1,0,0,0,1,17,USA
11995,74.99,6,0,0,0,0,0,99998,USA
12159,29.99,1,0,2,0,0,2,0.5,USA
12152,29.99,2,1,0,0,0,1,2,USA
12171,29.99,10,0,0,0,0,0,99998,USA
12076,24.99,19,0,0,0,0,0,99998,USA
11976,14.99,69,5,6,6,7,24,2.92,USA
12081,19.99,21,7,10,4,6,27,0.93,USA
11519,39.99,58,1,1,1,0,3,19.33,USA
11885,19.99,19,0,0,0,0,0,99998,USA
11707,29.99,60,3,4,5,2,14,4.29,USA
11834,39.99,37,0,3,2,3,8,4.63,USA
11673,34.99,322,18,101,39,8,166,2.85,USA
11303,99.99,138,2,2,3,0,7,19.71,USA
11304,99.99,378,4,2,6,3,15,25.2,USA
11305,99.99,210,7,4,8,0,19,11.05,USA
12105,24.99,90,23,37,27,17,104,1.2,USA
12128,4.99,89,0,0,0,0,0,99998,USA
12129,4.99,98,1,0,0,0,1,98,USA
11819,34.99,4,1,1,2,0,4,1,USA
12024,39.99,6,0,0,0,0,0,99998,USA
11323,69.99,6,0,0,0,0,0,99998,USA
12214,69.99,6,0,0,0,0,0,99998,USA
11314,29.99,3,2,1,0,0,3,1,USA
11315,34.99,6,0,1,1,0,2,3,USA
11316,69.99,6,0,0,0,0,0,99998,USA
12040,9.99,13,0,2,0,0,2,6.5,USA
11862,19.99,0,0,1,0,0,1,0,USA
12038,9.99,8,0,1,0,0,1,11,USA
12031,24.99,18,0,0,0,0,0,99998,USA
12032,29.99,6,0,0,0,0,0,99998,USA
12028,24.99,18,0,0,0,0,0,99998,USA
12029,29.99,6,0,0,0,0,0,99998,USA
12023,39.99,12,0,0,0,0,0,99998,USA
12025,39.99,6,0,0,0,0,0,99998,USA
12034,44.99,18,0,0,0,0,0,99998,USA
12036,44.99,18,0,0,0,0,0,99998,USA
12035,44.99,6,0,0,0,0,0,99998,USA
12141,9.99,147,15,20,14,14,63,2.43,USA
12142,9.99,87,16,29,21,18,84,1.12,USA
12177,9.99,155,17,25,22,14,78,1.99,USA
12202,44.99,12,0,0,0,0,0,99998,USA
12203,44.99,12,0,0,0,0,0,99998,USA
11320,39.99,5,1,0,0,0,1,5,USA
12198,39.99,6,0,0,0,0,0,99998,USA
11322,19.99,0,0,0,0,0,0,0,USA
11324,19.99,0,0,0,0,0,0,0,USA
11325,14.99,11,1,2,0,0,3,3.67,USA
11326,29.99,0,0,0,0,0,0,0,USA
12195,34.99,0,0,0,0,0,0,0,USA
12006,49.99,0,0,0,0,0,0,0,USA
12200,49.99,0,0,0,0,0,0,0,USA
11327,24.99,6,0,0,0,0,0,99998,USA
12196,29.99,6,0,0,0,0,0,99998,USA
12204,44.99,6,0,0,0,0,0,99998,USA
12206,44.99,12,0,0,0,0,0,99998,USA
12201,44.99,18,0,0,0,0,0,99998,USA
11991,29.99,6,0,0,0,0,0,99998,USA
12197,29.99,8,2,1,0,1,4,2.25,USA
12205,49.99,8,0,0,0,1,1,8,USA
12207,44.99,11,0,0,0,0,0,99998,USA
12199,39.99,1,2,1,3,0,6,0.17,USA
12233,19.99,5,0,0,0,0,0,99998,USA
12176,44.99,30,0,0,0,0,0,99998,USA
12174,59.99,60,0,0,0,0,0,99998,USA
12172,69.99,30,0,0,0,0,0,99998,USA
12039,14.99,20,0,0,0,0,0,99998,USA
12215,14.99,5,0,0,0,0,0,99998,USA
12216,14.99,4,0,0,0,0,0,99998,USA
12217,19.99,5,0,0,0,0,0,99998,USA
12225,29.99,6,0,0,0,0,0,99998,USA
12226,29.99,6,0,0,0,0,0,99998,USA
12227,39.99,6,0,0,0,0,0,99998,USA
12228,39.99,6,0,0,0,0,0,99998,USA
12229,69.99,4,1,1,0,0,2,2,USA
12230,74.99,6,0,0,0,0,0,99998,USA
12231,44.99,6,0,0,0,0,0,99998,USA
12232,44.99,6,0,0,0,0,0,99998,USA
11555,19.99,5,0,0,0,0,0,99998,USA
12234,19.99,8,1,0,1,0,2,4,USA
12235,24.99,4,0,0,0,0,0,99998,USA
12237,19.99,5,0,0,0,0,0,99998,USA
12238,24.99,5,0,0,0,0,0,99998,USA
12239,24.99,5,0,0,0,0,0,99998,USA
11823,29.99,19,0,0,0,0,0,99998,USA
11486,17.99,54,70,21,2,0,93,0.83,USA
11298,89.99,0,0,0,0,0,0,0,USA
11299,89.99,0,0,0,0,0,0,0,USA
10103,89.99,0,0,0,0,0,0,0,USA
10716,4.99,79,0,0,0,1,1,79,USA
12139,4.99,79,0,0,1,0,1,79,USA
12140,4.99,75,2,2,1,0,5,15,USA
12166,21.99,65,1,5,2,6,14,4.64,USA
12037,19.99,10,0,0,0,0,0,99998,USA
12224,19.99,5,0,0,0,0,0,99998,USA
,0,0,0,0,0,0,0,0,USA
12045,14.99,0,0,0,0,0,0,0,USA
11144,7.99,0,0,0,0,0,0,0,USA
11133,0,0,0,0,0,0,0,0,USA
11134,9.99,0,0,0,0,0,0,0,USA
12163,0,0,0,0,0,0,0,0,USA
